0,1,2
-2.103371,3.9600801,-1.0
-1.1665165,2.8040218,-1.0
3.3853211,2.306101,-1.0
-0.1499306,0.45409408,1.0
0.344136,1.2905927,1.0
-0.7730893,-1.5354513,1.0
1.2655768,1.2484074,1.0
-0.7423488,4.8678784,-1.0
-3.1050036,-0.18941596,-1.0
0.47805896,4.3016405,-1.0
2.9319487,-2.9577,-1.0
-0.4889868,0.9676088,1.0
0.7206032,-1.2209337,1.0
1.0112159,0.66646767,1.0
1.5581995,-0.6235504,1.0
2.5756693,3.0224144,-1.0
-1.5127677,0.2829589,1.0
1.0561565,1.1873285,1.0
0.6977463,-0.8419019,1.0
0.7221085,1.6087586,1.0
-4.2402143,-0.36275467,-1.0
-0.9729446,-0.9911743,1.0
1.6974026,0.8938758,1.0
3.5957851,1.8980013,-1.0
1.3351597,-0.7442418,1.0
-1.0403476,1.4695272,1.0
0.20875041,-1.6972481,1.0
3.2850628,2.8491912,-1.0
0.8450104,0.37945324,1.0
2.0609524,2.828224,-1.0
-4.7378325,-0.5525068,-1.0
0.52335095,1.0035901,1.0
-3.0521703,0.8192356,-1.0
1.7843353,3.249124,-1.0
-0.821069,1.6929147,1.0
-0.6365637,-3.6677868,-1.0
-0.08172144,-0.60516816,1.0
0.41837797,1.9315275,1.0
-3.3210394,-3.0223036,-1.0
-1.5914428,0.9457273,1.0
-3.8902335,-1.9559195,-1.0
-1.36634,-0.93025887,1.0
-0.31073925,3.5705993,-1.0
-3.2543368,1.4979922,-1.0
4.7478175,0.025496295,-1.0
1.109916,3.0779548,-1.0
-0.83220714,-3.6249287,-1.0
-4.6870975,-1.0713643,-1.0
1.3488778,-2.801211,-1.0
-0.24748173,-0.17969456,1.0
-0.3549822,-1.7920634,1.0
-0.42331755,-2.9764383,-1.0
-3.836315,2.3555663,-1.0
-1.1550132,1.2970976,1.0
-3.4575539,2.612159,-1.0
2.597754,-4.143614,-1.0
-0.82757634,1.7648184,1.0
-2.7058716,-3.8142917,-1.0
-1.1485183,1.1469644,1.0
0.4605182,-3.7000751,-1.0
-2.6172552,3.1362226,-1.0
-3.6631653,2.6383746,-1.0
-1.014977,-0.5230464,1.0
-0.6542351,3.5474563,-1.0
-4.505302,-1.3065398,-1.0
0.35674304,3.7742836,-1.0
-0.06663584,-1.6909595,1.0
-0.43059394,0.8570136,1.0
-1.212495,-0.27537325,1.0
-0.6323977,0.9367534,1.0
1.6707512,4.5558014,-1.0
0.69398695,0.30550852,1.0
-1.035658,1.4604113,1.0
-0.8081319,-1.065456,1.0
-0.36575162,1.2883247,1.0
-3.361234,2.3585916,-1.0
0.043598946,-1.0463244,1.0
0.7886264,0.3646866,1.0
0.8808103,-3.0592065,-1.0
1.9030694,-0.045394592,1.0
0.94157237,-0.6346196,1.0
0.83351415,-1.5886285,1.0
-2.6143718,-2.8824346,-1.0
-0.15661965,-0.39443362,1.0
-0.644391,1.8469362,1.0
1.9144056,-0.31588578,1.0
1.3775394,0.23722675,1.0
-1.0440637,-1.6362951,1.0
-0.6803106,-1.0543194,1.0
-0.5051968,3.3563616,-1.0
2.5297115,3.6272492,-1.0
0.58027655,3.8118522,-1.0
-0.85636234,0.8302993,1.0
-0.599729,1.6566844,1.0
3.1527805,-1.9373512,-1.0
-0.62025833,3.1573043,-1.0
-0.16319878,-3.8304298,-1.0
1.2261161,-4.7704654,-1.0
-0.8688815,0.42689395,1.0
-1.0853521,-0.10738478,1.0
-0.5704107,0.07657612,1.0
-0.85385597,-0.3027453,1.0
-2.9575572,3.0286272,-1.0
0.45757595,-1.7345232,1.0
-0.36794713,3.7989714,-1.0
-1.3865204,-0.70945066,1.0
0.37005183,0.30236477,1.0
4.178619,-1.9001849,-1.0
-3.1557574,-3.4823713,-1.0
-2.1651583,2.0916874,-1.0
4.667794,1.3582759,-1.0
3.37653,-0.73972577,-1.0
0.35784405,0.51504856,1.0
0.4893291,-1.3669913,1.0
-0.6438374,0.9446959,1.0
0.979081,-0.019276258,1.0
3.976105,2.5536878,-1.0
-2.7262115,-1.4002341,-1.0
1.5574987,-0.8298425,1.0
-4.5018196,1.7207805,-1.0
-0.46645474,-0.47764948,1.0
-0.8204271,1.1362622,1.0
-4.565797,0.9906609,-1.0
-0.6190788,1.4774319,1.0
1.5922455,0.9230508,1.0
1.4206034,0.25630316,1.0
-3.8902776,2.3613884,-1.0
1.2581666,1.1949786,1.0
-3.0230312,-0.69167745,-1.0
0.68556696,0.5207053,1.0
-2.1088235,-4.200485,-1.0
-1.650745,3.3165522,-1.0
-3.5703185,3.0309474,-1.0
-2.961372,-0.79494214,-1.0
1.3590239,0.09062012,1.0
0.4527653,-0.64249605,1.0
1.6187437,-3.5475564,-1.0
0.83712566,0.23215875,1.0
2.4887602,1.8547964,-1.0
1.8471357,-0.3244781,1.0
-0.08721943,0.7601738,1.0
1.2094516,-0.5736875,1.0
0.6425217,-3.6333845,-1.0
-1.2277267,0.37522525,1.0
-3.2881048,3.3355637,-1.0
0.076868385,-0.43200943,1.0
0.036378346,-4.542915,-1.0
-2.099372,3.5895455,-1.0
-0.9797555,1.3446604,1.0
0.29936686,1.1180791,1.0
0.08215771,-1.9727756,1.0
0.3950544,-1.5269585,1.0
0.060911786,3.0064747,-1.0
-0.46623898,0.07702207,1.0
1.4186277,4.3052444,-1.0
-3.2574182,0.4795223,-1.0
-4.8329144,-0.32326636,-1.0
0.2673322,-0.94366676,1.0
-1.3185061,1.1438563,1.0
-4.2863555,0.9176711,-1.0
0.5296457,-1.266807,1.0
-1.8419822,2.7623854,-1.0
-1.1341615,-1.5856341,1.0
0.08250478,1.7861903,1.0
-4.4979973,0.7292144,-1.0
1.081663,0.12402009,1.0
-1.491091,4.3186593,-1.0
1.8805976,-0.60463905,1.0
-3.5216897,0.32725725,-1.0
-0.96353227,0.7757648,1.0
-1.6574632,-0.98638916,1.0
-0.41928402,-0.035695367,1.0
1.0101402,1.3193411,1.0
3.1543531,-2.0985463,-1.0
-2.0432348,4.1930957,-1.0
1.7658926,-0.67184407,1.0
-3.431543,-3.13847,-1.0
-0.6957585,1.5975528,1.0
2.1976097,-2.1189783,-1.0
-1.5190922,-3.9885216,-1.0
4.907628,0.5762835,-1.0
0.2890683,0.8873421,1.0
-0.3973031,0.9519766,1.0
3.0080826,0.1575869,-1.0
-1.006991,-0.16028073,1.0
-1.2607557,-0.72751856,1.0
0.07225291,-0.38912943,1.0
1.3415104,-2.878631,-1.0
0.21203403,-1.0608131,1.0
-0.07621566,0.25821725,1.0
-3.7317858,-2.702134,-1.0
0.2558996,3.1455097,-1.0
0.8896862,0.52969986,1.0
1.7868282,0.47353247,1.0
-0.7469079,0.21411458,1.0
-4.3155394,-0.5745087,-1.0
1.5884295,3.29483,-1.0
-4.3528595,-2.446136,-1.0
4.2520256,1.7534255,-1.0
-0.39922774,-0.42948577,1.0
3.9024565,1.285676,-1.0
-3.1663532,-1.6997144,-1.0
-0.8760786,0.8435697,1.0
-0.72824895,2.989393,-1.0
0.49289638,1.4520464,1.0
-4.805304,-0.08314568,-1.0
2.0701406,2.5951226,-1.0
-1.3278959,-4.350232,-1.0
-0.11920649,0.95541835,1.0
-3.0750446,-0.5808224,-1.0
-0.09404618,1.559208,1.0
1.6257111,0.7759744,1.0
4.8632336,0.20273317,-1.0
-3.3637843,0.14622769,-1.0
1.2702512,4.289977,-1.0
-1.4363667,-1.0100441,1.0
0.6870197,0.27878436,1.0
2.1537757,4.206829,-1.0
-0.29743096,-1.5317847,1.0
-4.460786,-2.0461729,-1.0
1.8911337,-2.6222374,-1.0
-0.6795571,-1.618837,1.0
1.5946875,-0.97845733,1.0
3.899614,-0.5638896,-1.0
-2.5873232,2.8673067,-1.0
-3.5694773,0.5412009,-1.0
4.7854834,0.61596817,-1.0
0.70726705,-0.8342354,1.0
0.6800814,-0.03903181,1.0
-0.22152951,1.241067,1.0
-1.9194819,2.4879096,-1.0
-1.7151724,-0.04339391,1.0
1.1794434,3.399513,-1.0
-1.174658,-1.5691931,1.0
-1.2010665,0.12764184,1.0
2.9779055,2.3170023,-1.0
-4.300943,-1.0826043,-1.0
0.57925314,0.9003569,1.0
0.2558925,1.0511712,1.0
-2.606255,3.1142738,-1.0
3.62074,-0.10158929,-1.0
0.22077216,-0.58292687,1.0
0.8192777,0.0041823713,1.0
-0.23992233,0.59691185,1.0
3.6818,-1.7099643,-1.0
-2.4743164,3.982585,-1.0
3.2839153,1.6386628,-1.0
1.5794672,4.0329056,-1.0
4.411369,1.2401812,-1.0
0.9619779,-0.35245073,1.0
1.890975,-3.0854852,-1.0
0.17003207,1.6596147,1.0
-4.7141757,-1.0815068,-1.0
-2.8311043,-3.2556481,-1.0
0.85380775,1.1006616,1.0
-0.22127739,-0.74148613,1.0
1.3487713,0.45547056,1.0
0.113543086,1.0070689,1.0
1.1885247,-1.113602,1.0
-3.4752324,0.14047147,-1.0
1.2425032,0.78874016,1.0
-0.5089372,0.29455203,1.0
-2.044193,2.6085918,-1.0
0.593996,-1.2560483,1.0
-0.481446,-1.8757575,1.0
-0.4681935,4.657388,-1.0
0.48795697,-0.6014588,1.0
-1.721032,-0.9832889,1.0
-0.88639104,0.28263074,1.0
0.14647079,1.6965669,1.0
1.0869881,1.6425984,1.0
-0.4583278,-3.977033,-1.0
-1.3235763,-0.78865,1.0
1.245494,0.21974033,1.0
-3.8698695,-0.895778,-1.0
1.5897337,-2.6059532,-1.0
0.8496485,1.5651689,1.0
3.5202181,2.7624002,-1.0
0.6484099,0.44057992,1.0
0.56934273,-1.630973,1.0
0.57132536,-4.020455,-1.0
-0.28834513,1.0304765,1.0
-0.20542182,-0.1619661,1.0
4.03456,2.2263262,-1.0
0.38378096,-0.23407888,1.0
-0.078799725,-0.1604648,1.0
-0.6378753,-0.68392015,1.0
2.9383676,1.6314825,-1.0
-0.04805286,-1.6018056,1.0
-2.1377935,-4.519931,-1.0
-1.4103018,-1.3353333,1.0
-0.96246356,-1.6981472,1.0
0.12601236,1.0056623,1.0
3.6473398,-1.0844262,-1.0
1.6781015,0.24912904,1.0
1.2568456,-3.4308186,-1.0
-1.3978993,-0.3384486,1.0
-3.5206025,-3.1973722,-1.0
-1.1112292,-0.39215413,1.0
0.63746625,0.84421307,1.0
1.971573,0.21304816,1.0
0.8277342,1.5410843,1.0
1.2663798,-3.0538785,-1.0
0.58321637,4.461108,-1.0
1.7211585,-4.609264,-1.0
-0.14187232,-4.6155343,-1.0
1.5932888,-0.38459644,1.0
2.1935015,-2.899656,-1.0
-2.3565373,-3.1211627,-1.0
-1.1548111,-1.0675294,1.0
-0.23957103,-0.10440881,1.0
-3.6902258,-2.3771944,-1.0
3.370383,-3.3569782,-1.0
-1.3472486,-0.1753503,1.0
0.38563728,-1.9159383,1.0
0.34475648,-4.5411615,-1.0
-0.4451453,-1.5472488,1.0
-1.0572765,-1.0057517,1.0
1.7288172,-4.4782143,-1.0
1.3264812,-1.0764563,1.0
-0.292421,-0.6607136,1.0
-1.5310322,-3.5231626,-1.0
-1.0106353,1.5579951,1.0
0.29579714,0.8159458,1.0
-4.173382,1.1989326,-1.0
0.15150954,-1.1543447,1.0
-2.9140797,1.7047552,-1.0
4.789601,-0.21189442,-1.0
1.6687152,3.4782712,-1.0
1.0618895,-0.358719,1.0
0.72077,0.63484156,1.0
3.863528,0.3679261,-1.0
0.085005805,-1.685138,1.0
-2.8999162,0.9531377,-1.0
-0.055261146,3.7296836,-1.0
4.0981617,-2.2066662,-1.0
-0.67033947,1.4193207,1.0
1.2331568,-1.4637499,1.0
0.5730496,1.3504628,1.0
1.2206886,0.3559635,1.0
-0.6786686,-1.2715937,1.0
0.66225517,-1.3906258,1.0
1.0800263,0.74796647,1.0
0.8602682,-0.30302882,1.0
-1.5584668,-3.7443278,-1.0
-3.4509182,-2.3193743,-1.0
-1.4594554,0.37844095,1.0
-1.7325544,-0.79701775,1.0
0.26986897,-1.2039578,1.0
-1.2266814,-4.3664923,-1.0
3.2285104,2.6337326,-1.0
1.926333,2.8612883,-1.0
4.703507,0.1001562,-1.0
-0.14777792,-3.4797626,-1.0
1.6343999,-3.0426893,-1.0
4.2414765,-0.6191369,-1.0
0.72334564,1.4433129,1.0
3.5307777,1.1838162,-1.0
-0.40274298,-1.1431005,1.0
-2.6619601,2.2020557,-1.0
3.9897895,-0.947712,-1.0
0.7903901,2.9988775,-1.0
1.2543095,4.5860286,-1.0
-1.487401,-1.2636614,1.0
-4.4684906,2.0138316,-1.0
-0.42220983,-3.2534025,-1.0
-1.281097,-4.052322,-1.0
4.9438157,0.6464504,-1.0
-0.9327875,-0.37914655,1.0
0.5481178,-0.3986296,1.0
-3.3119504,-0.1718816,-1.0
-0.9910568,-1.0759097,1.0
0.15812318,-3.235788,-1.0
-2.7045991,4.193855,-1.0
-2.0760565,3.2411041,-1.0
0.50293374,-0.7217223,1.0
0.92043966,0.31015715,1.0
0.42376354,0.9051773,1.0
0.3199164,1.1693393,1.0
-1.4115963,4.3015814,-1.0
0.34392363,2.9981315,-1.0
0.6669243,-0.7945941,1.0
2.3930683,2.5397012,-1.0
-0.34510815,1.7404152,1.0
-3.1528862,-0.91022784,-1.0
3.1897156,-0.23966026,-1.0
0.7663159,0.2148642,1.0
-0.66815525,-1.5215607,1.0
2.179185,-2.3579848,-1.0
3.8005369,-0.18882468,-1.0
3.179977,-2.913418,-1.0
-4.0848794,0.12049277,-1.0
-4.8364067,-0.28651202,-1.0
-3.2168617,3.6894107,-1.0
-0.5812682,1.6780545,1.0
4.187915,-1.2036997,-1.0
2.213127,2.8353543,-1.0
1.0296004,-0.116102934,1.0
-0.41775188,3.5073044,-1.0
-0.029934296,-0.95087826,1.0
-4.696592,0.37197202,-1.0
-2.9886098,2.9317012,-1.0
-3.1234765,-0.1215123,-1.0
-3.1427052,0.53981537,-1.0
-1.9655719,0.29379123,1.0
-2.0525832,-2.911351,-1.0
1.6064554,-0.37123686,1.0
-4.2497625,1.7114533,-1.0
-3.3851576,0.4459769,-1.0
-2.3563633,-3.9408636,-1.0
0.8139015,-1.4343102,1.0
0.72250736,0.32714134,1.0
3.3267496,1.984627,-1.0
0.52858025,-3.1901252,-1.0
0.8996667,1.3978791,1.0
3.3758495,-0.035477564,-1.0
3.8473394,0.28076634,-1.0
2.2977984,3.9392977,-1.0
-2.8284764,1.1858916,-1.0
2.4895709,2.6855786,-1.0
-1.2482086,0.7629379,1.0
-1.0744193,-0.95425665,1.0
3.0170484,-3.7648559,-1.0
0.21131721,3.0573795,-1.0
2.973352,1.6143361,-1.0
-1.5370257,4.476107,-1.0
0.52935606,-0.5119701,1.0
-2.1922784,3.551713,-1.0
-0.7937392,-0.70363235,1.0
-0.09093147,-0.76621616,1.0
-0.7798739,3.8615596,-1.0
-1.4490901,0.04302221,1.0
0.15970086,0.8895881,1.0
0.9246725,0.84383017,1.0
0.6835823,1.8009336,1.0
-1.5032533,0.74932474,1.0
-2.748111,2.3237212,-1.0
-0.5630552,-4.381411,-1.0
-0.49188533,3.5874963,-1.0
-0.61953676,-4.7601876,-1.0
-1.473146,4.284601,-1.0
-0.502092,-1.8178927,1.0
1.6719346,0.566997,1.0
-1.270034,-1.4342964,1.0
0.99930096,-0.6423283,1.0
-3.7273402,-0.6317433,-1.0
0.29971644,3.392425,-1.0
-2.8544574,-1.5085651,-1.0
-0.38693634,1.819992,1.0
-0.38844696,-0.11062682,1.0
0.9009747,4.1342416,-1.0
3.5545266,-1.2388781,-1.0
-0.6091269,0.02049473,1.0
-0.7847339,0.8446517,1.0
0.7840474,-1.2720029,1.0
-1.9156958,-0.49525836,1.0
-1.1470356,0.7191442,1.0
1.7798647,4.2666163,-1.0
0.14435531,3.796048,-1.0
-0.9539529,-1.6427896,1.0
0.409393,1.3967543,1.0
-0.26761597,0.41337183,1.0
1.0633278,1.357346,1.0
0.6059857,-1.78742,1.0
0.26393962,0.30672204,1.0
-1.2506022,0.48728088,1.0
-0.12320229,0.9143542,1.0
-3.944498,-1.2654686,-1.0
-1.2020206,3.6933987,-1.0
1.5537481,0.024518788,1.0
0.56910074,-0.012049913,1.0
-0.7888035,-1.0080401,1.0
-0.3931175,1.5406972,1.0
3.8371146,2.189695,-1.0
-1.0464829,1.5590991,1.0
0.27721572,1.8878542,1.0
0.14419259,-1.0732734,1.0
3.3061032,1.592975,-1.0
-0.008173036,-1.6893365,1.0
-1.7865745,2.7048192,-1.0
-0.75612265,0.90620553,1.0
-3.1481934,1.5829784,-1.0
1.9224669,-2.3235958,-1.0
-0.47298563,-1.6213986,1.0
0.20578572,3.9140093,-1.0
1.6671941,0.510737,1.0
-1.8154342,-0.63336396,1.0
-1.5523301,0.3393248,1.0
1.2833596,0.5456243,1.0
3.9167707,-0.66196966,-1.0
-1.1341183,0.17817509,1.0
2.5078886,-3.9862182,-1.0
-2.207385,-4.275186,-1.0
-4.7722354,-0.8180948,-1.0
2.3539653,1.8895719,-1.0
-0.0094000045,3.5875814,-1.0
-0.61509764,-4.266121,-1.0
-1.1787027,0.22848646,1.0
0.95577633,1.2745385,1.0
-3.5056071,-1.3120818,-1.0
-0.0950038,-0.658827,1.0
0.40779614,0.039263286,1.0
-0.8823786,-1.0928855,1.0
-3.56456,-1.9273998,-1.0
3.1008034,-0.43659765,-1.0
-0.4156141,-0.50207394,1.0
4.663512,1.296135,-1.0
-2.6863384,-2.5430372,-1.0
3.942336,-2.5518224,-1.0
3.2914784,3.2138958,-1.0
1.0808507,1.2157,1.0
-0.040935423,-0.19276388,1.0
-0.045812577,-1.429894,1.0
-0.79195446,-3.505986,-1.0
-3.2178297,-1.0733428,-1.0
-1.461597,-4.4013495,-1.0
-1.1160905,0.29430127,1.0
0.18398795,-1.396547,1.0
-1.6580586,2.91753,-1.0
0.25803655,0.954566,1.0
-0.61887425,0.92714316,1.0
-0.7550966,1.6759533,1.0
0.37203965,0.14131564,1.0
-0.8357842,0.04479581,1.0
-0.25699177,1.2405626,1.0
2.7510772,1.9333702,-1.0
-2.3181064,2.1749265,-1.0
-1.1770227,0.8335191,1.0
-0.8504059,0.61884344,1.0
-0.004675885,-0.48926032,1.0
1.2934759,-0.6278857,1.0
-4.0978565,0.18745632,-1.0
-1.9362444,4.0023184,-1.0
2.2991621,-3.8708625,-1.0
-0.86898375,1.6411285,1.0
-3.2591748,-1.9639834,-1.0
-3.6190407,-1.104057,-1.0
-0.96204674,-4.1080256,-1.0
2.6801126,-3.5998542,-1.0
-1.2486808,0.75941795,1.0
1.3208847,0.6713228,1.0
0.8575176,-3.3659697,-1.0
1.3877338,-0.8243411,1.0
2.875931,1.851243,-1.0
-0.22581337,-1.4541224,1.0
1.3484083,-0.1733831,1.0
-1.310578,-0.08936073,1.0
0.6332498,1.7741662,1.0
1.7587477,0.09329812,1.0
4.0930715,-0.8702624,-1.0
2.0836446,3.58894,-1.0
1.0568519,3.9605525,-1.0
0.30136037,0.7681074,1.0
0.8391287,0.752777,1.0
-1.3731503,2.715477,-1.0
-1.7691835,3.5397496,-1.0
-1.618212,0.91176164,1.0
-3.3557837,-2.2188818,-1.0
-3.7300274,2.626609,-1.0
-0.36790353,0.65247905,1.0
-0.5772557,4.081297,-1.0
-1.2013085,0.9151653,1.0
-3.5941112,0.9826427,-1.0
1.0485098,-0.93990284,1.0
0.18806323,1.9467573,1.0
1.3206499,-1.3042473,1.0
-1.4571115,-3.2756891,-1.0
-1.3989116,3.0028772,-1.0
-0.61522406,-1.362859,1.0
4.176872,2.3569827,-1.0
-0.7263764,1.2220865,1.0
-2.86442,-2.0994022,-1.0
1.6856364,-0.74670285,1.0
3.1236117,1.8624063,-1.0
-0.4633214,3.3295376,-1.0
-3.1992087,-1.0938675,-1.0
-1.4910378,-1.3311025,1.0
-0.67568326,0.13231732,1.0
-4.5350533,-1.5935763,-1.0
3.8184676,-1.4847003,-1.0
1.4929051,0.80697465,1.0
-0.6682818,4.3142056,-1.0
-3.1406262,-0.96835846,-1.0
0.15272424,-0.1779932,1.0
3.1572716,-1.7484075,-1.0
2.259459,-3.079684,-1.0
-1.0374221,0.21703842,1.0
4.0098743,-0.28961006,-1.0
1.237352,-0.738219,1.0
1.7176961,-2.8219452,-1.0
1.130584,-0.9764187,1.0
1.4785416,4.5753894,-1.0
1.412755,-4.6913304,-1.0
0.3986646,1.1466764,1.0
-4.841475,-0.6923813,-1.0
-0.7269932,-0.5093696,1.0
-0.037858546,-0.1810427,1.0
0.193926,1.619426,1.0
-1.3430817,1.2904099,1.0
1.4099863,-1.4151218,1.0
-0.941431,0.36378604,1.0
3.9800444,-0.7234651,-1.0
3.6590154,0.05778739,-1.0
-3.7728164,0.9949856,-1.0
4.558293,0.64946866,-1.0
-2.178491,3.9147463,-1.0
-3.0710702,-3.465724,-1.0
-0.62989205,-4.482096,-1.0
-2.8731098,3.9061067,-1.0
-2.7202353,-2.2556894,-1.0
-0.28984746,-0.78719103,1.0
0.44958177,-1.8149856,1.0
-1.0907778,0.48918873,1.0
-0.45414132,1.6390687,1.0
1.0512766,0.9845277,1.0
1.885647,-4.495923,-1.0
-4.228708,2.3650262,-1.0
4.26893,1.3417903,-1.0
3.741239,-1.1755456,-1.0
0.80529374,-1.6228933,1.0
-4.0392075,-0.08537727,-1.0
3.6259887,0.807808,-1.0
-3.4414449,3.3634036,-1.0
-2.3857603,3.574569,-1.0
0.29974297,-1.5510617,1.0
-0.35037258,1.098133,1.0
-4.346664,2.3275132,-1.0
2.9388654,-1.34164,-1.0
-3.1991942,-1.3477135,-1.0
-1.5088843,3.88078,-1.0
1.3338503,-0.3544802,1.0
-3.015831,3.9860787,-1.0
-0.2928997,-1.1527181,1.0
1.8106089,-0.5318185,1.0
-1.3365121,0.26801288,1.0
1.597847,0.8600714,1.0
1.7519846,-0.19965091,1.0
-2.6020513,-1.6510835,-1.0
-0.8357462,0.73139966,1.0
-3.9696915,2.6938589,-1.0
3.972706,-1.700629,-1.0
-1.446426,0.61735356,1.0
0.71712875,-0.25498185,1.0
0.8349597,-4.059121,-1.0
-2.7531846,-2.9259665,-1.0
-0.9877098,0.10028722,1.0
3.923166,-0.41226837,-1.0
-1.8214256,-0.33564347,1.0
-0.40392002,3.5229053,-1.0
-0.9836128,1.0355525,1.0
1.6008794,0.038295165,1.0
0.6838778,-1.3589388,1.0
-1.026622,-0.49361807,1.0
1.7738338,3.4898746,-1.0
1.1296254,0.22351018,1.0
3.597144,-2.3512464,-1.0
0.41356906,-1.2648606,1.0
-2.5345554,1.8040267,-1.0
3.673187,-2.149137,-1.0
-4.5497627,0.44042146,-1.0
0.9400492,-4.253691,-1.0
-1.7348436,-0.11766067,1.0
-1.2037259,4.753954,-1.0
0.6440712,-1.7722057,1.0
-1.542258,0.06393994,1.0
2.447758,-4.3027415,-1.0
-4.345177,2.4710686,-1.0
2.3880684,2.9392445,-1.0
1.0081583,-1.6950948,1.0
0.60770744,-0.38537964,1.0
-2.4590204,-3.0582664,-1.0
3.6621437,-0.11561655,-1.0
3.805605,2.880794,-1.0
-0.046291605,4.9920187,-1.0
0.42351082,-1.1775739,1.0
1.2293406,4.0955296,-1.0
1.34011,-0.0030286985,1.0
-2.0820673,-2.1626518,-1.0
-3.671923,-1.1310992,-1.0
1.6293491,-3.8797877,-1.0
-2.0091925,-4.2245636,-1.0
-1.4757901,0.45473197,1.0
-0.41556954,-1.1197121,1.0
0.83165973,1.6465225,1.0
1.5219603,-0.019703602,1.0
-3.3640192,-2.0964751,-1.0
1.4116193,-3.6631827,-1.0
-0.88841003,0.9704946,1.0
-0.15971008,1.3639442,1.0
0.67321837,0.87387913,1.0
-0.8516362,1.3328143,1.0
0.4136667,-0.4049245,1.0
0.5269401,-0.05826927,1.0
4.267706,-1.114087,-1.0
-0.0010417604,-0.30402574,1.0
3.067444,3.5514839,-1.0
-0.26261115,0.6533209,1.0
-2.4331458,3.8677123,-1.0
0.42491212,1.531154,1.0
0.8137358,-3.6934092,-1.0
3.7664773,2.8513079,-1.0
-3.4776995,-0.21927153,-1.0
1.1118137,-3.917491,-1.0
-0.08058,-0.09705971,1.0
-2.6166139,-2.2718153,-1.0
0.27371123,1.9762043,1.0
0.13086897,1.43557,1.0
-0.6029553,4.28771,-1.0
-3.3777127,-1.3195908,-1.0
3.8404639,-2.4765348,-1.0
-0.70163834,-0.19745505,1.0
-1.308267,0.21202107,1.0
1.8864739,-3.4503121,-1.0
-1.658808,-0.28448868,1.0
1.3755221,0.592313,1.0
-1.9945953,-2.258432,-1.0
0.6365322,-1.7042245,1.0
3.5090048,-2.3484538,-1.0
1.2342573,-1.023317,1.0
1.1869355,0.6390201,1.0
-0.5952471,0.8327791,1.0
3.8113072,0.30737382,-1.0
-3.962739,-0.9127958,-1.0
0.02690879,1.878199,1.0
3.9876568,-1.587806,-1.0
1.4918842,-0.5006775,1.0
3.435368,2.7518017,-1.0
1.5429789,-0.20394628,1.0
4.0656347,0.14497416,-1.0
0.9977845,0.9045583,1.0
-0.7680815,-4.646022,-1.0
-3.7474585,0.06192681,-1.0
0.62225115,0.15474685,1.0
0.92519534,0.97889125,1.0
-0.06860979,-0.45461112,1.0
3.595394,3.1663558,-1.0
-0.03049373,1.3724571,1.0
-1.1203125,-0.29308826,1.0
1.6940205,-4.400991,-1.0
-1.864395,0.35789406,1.0
4.8983827,0.27551502,-1.0
-0.76599485,-0.7158779,1.0
-1.3866799,-1.3486027,1.0
3.8211753,-1.7938174,-1.0
2.4326713,2.948198,-1.0
-0.29275382,0.12442268,1.0
-2.1808372,3.8126082,-1.0
0.6356433,-1.7365264,1.0
-1.6244245,3.6065245,-1.0
1.230776,-0.06638026,1.0
2.857152,-3.049717,-1.0
1.8910152,-0.44626334,1.0
-2.5345082,3.910215,-1.0
0.889243,0.76938343,1.0
-0.115708925,-0.5398831,1.0
2.7109466,2.5253954,-1.0
3.8355381,-1.4579214,-1.0
2.0490482,3.0995266,-1.0
1.9912562,-3.8546696,-1.0
-0.69764936,0.07883897,1.0
-0.50451267,4.7449346,-1.0
1.005271,-0.5189005,1.0
3.2464278,-0.17990652,-1.0
-1.4393756,0.006488993,1.0
2.4365757,-2.2370334,-1.0
1.756802,-2.5168228,-1.0
3.5454504,-3.0769386,-1.0
-0.11550532,4.056355,-1.0
0.64217764,-3.5467746,-1.0
-1.0202299,-0.5235595,1.0
-2.0512834,-2.2824645,-1.0
3.1707134,0.56007564,-1.0
0.55940735,0.7939254,1.0
-3.822701,0.061602164,-1.0
0.64832294,-3.7903576,-1.0
-0.41362306,-3.0673075,-1.0
0.27568662,0.10304108,1.0
-0.17966305,0.13290657,1.0
4.2284346,2.2559245,-1.0
-1.2892774,-0.1384495,1.0
-3.5651813,-0.28313342,-1.0
-0.18274824,-1.1328886,1.0
3.0046675,1.7660412,-1.0
1.4054275,-1.3553852,1.0
-0.6471964,0.25560498,1.0
1.0932524,0.9592861,1.0
-0.47963724,0.785766,1.0
-0.6901064,0.82436717,1.0
-1.5115546,-0.744097,1.0
0.8608292,-1.0232242,1.0
-1.548157,0.405971,1.0
-0.56170577,0.979329,1.0
-1.782261,0.78021306,1.0
-4.6525083,0.27083522,-1.0
2.7966855,-1.7365885,-1.0
-1.4120317,-3.706871,-1.0
4.6222286,0.30634424,-1.0
4.5783315,1.2797225,-1.0
1.2460425,0.28717327,1.0
2.1259303,-3.2222755,-1.0
-0.40759453,0.2647067,1.0
1.804849,0.32240334,1.0
-1.2545186,0.672376,1.0
-0.8600937,1.2914858,1.0
1.2933213,1.3161451,1.0
0.1490842,1.6638993,1.0
-3.4422932,-2.3847945,-1.0
-0.1746472,1.6030064,1.0
0.7330461,1.6223414,1.0
-4.4297013,1.8448247,-1.0
-1.0770191,-0.8829051,1.0
-4.720844,1.4799529,-1.0
-1.4722522,-3.0294402,-1.0
-1.2801105,3.940114,-1.0
