0,1,2
0.0042633996,-1.3236022,-1.0
2.5262535,4.2950773,1.0
0.8256537,0.5900723,-1.0
-1.925766,-0.5202764,-1.0
1.2042722,-1.257385,-1.0
-1.1389222,0.10047479,-1.0
-1.8149369,0.3953333,-1.0
-0.74322027,4.7600455,1.0
-0.44645867,0.05703076,-1.0
-0.7765014,0.5442724,-1.0
2.0158343,2.7916405,1.0
4.158287,0.041123614,1.0
-0.2749719,-0.9536738,-1.0
0.9550515,-0.54117423,-1.0
-2.7650084,2.2715783,1.0
-2.8799706,2.5758076,1.0
-0.35822105,1.7654425,-1.0
3.205026,0.48849487,1.0
-0.46965322,1.4406137,-1.0
3.303265,0.37001997,1.0
1.9479467,0.17993234,-1.0
2.581933,2.4912803,1.0
-4.1922784,1.0757943,1.0
2.3175805,3.609521,1.0
3.897043,2.6996496,1.0
-1.9867102,4.088683,1.0
-1.2884638,4.8117943,1.0
-0.39692003,0.72634655,-1.0
0.32058123,-0.6804212,-1.0
0.83471704,1.519275,-1.0
1.5263958,0.35042673,-1.0
-0.13534458,4.893793,1.0
0.7248464,3.5138044,1.0
-0.26335657,1.4227692,-1.0
0.98023236,-0.67901623,-1.0
0.7116728,-1.8665977,-1.0
-0.21523394,-0.53293526,-1.0
1.0786237,-0.8126077,-1.0
-3.8420343,2.578259,1.0
2.8443134,2.2833111,1.0
-2.8482034,2.5176876,1.0
-2.6020746,4.261043,1.0
-1.6177838,-0.22562842,-1.0
0.72558725,0.20909405,-1.0
0.8312669,-0.18869054,-1.0
-0.20341752,-1.3055893,-1.0
-0.55691224,-0.093640104,-1.0
-4.386123,0.19231178,1.0
0.39942226,1.4224526,-1.0
1.2730974,4.334035,1.0
-1.8893187,4.1012435,1.0
3.1468678,3.0206711,1.0
1.0235543,1.1939933,-1.0
4.771492,1.1666127,1.0
3.076138,3.5487251,1.0
-0.7148001,0.64326954,-1.0
0.14165321,-1.7287387,-1.0
0.72675836,-0.9120909,-1.0
-1.0050149,-0.992826,-1.0
1.2494268,0.044850584,-1.0
1.4982125,-0.5903127,-1.0
0.9836821,-1.1356925,-1.0
3.4739673,0.9388602,1.0
0.31385738,-0.6330134,-1.0
0.8095115,-1.1286016,-1.0
0.3127999,1.4028231,-1.0
1.1929195,4.26618,1.0
-0.36277333,1.4390152,-1.0
-1.2878466,0.6830105,-1.0
1.2689201,1.2270356,-1.0
2.288913,3.2228074,1.0
0.27276507,-0.19513017,-1.0
-0.67926,-0.33100453,-1.0
-3.4691133,1.7268268,1.0
-1.4601198,4.54694,1.0
-0.12223766,3.793902,1.0
-1.3434123,1.0625546,-1.0
2.4477804,3.024835,1.0
-2.277482,3.587815,1.0
0.85422295,-0.014709004,-1.0
-1.3596965,3.5087667,1.0
0.095412664,1.3028698,-1.0
0.97952753,0.99696887,-1.0
0.4669371,0.36269468,-1.0
0.22710264,-1.2142115,-1.0
1.2797595,-1.2408826,-1.0
4.735942,1.4972184,1.0
-0.9635837,1.4745295,-1.0
-0.9664767,-0.03230631,-1.0
-0.105922885,1.7816138,-1.0
1.4574314,0.7030253,-1.0
0.06588838,1.3682799,-1.0
-0.13933249,3.5525692,1.0
0.99568546,3.7331104,1.0
-1.5563045,-0.29278728,-1.0
-1.0956663,0.7069635,-1.0
0.47594383,-0.29965177,-1.0
-3.534596,2.0290637,1.0
3.083879,3.5884147,1.0
-0.40708643,-1.3039095,-1.0
-0.4319637,3.2112515,1.0
-3.959432,1.7220802,1.0
-3.7754192,0.7823107,1.0
-0.112973526,1.6312252,-1.0
1.0308452,1.3410832,-1.0
-3.6839008,1.9921516,1.0
0.81712854,-1.5586628,-1.0
-3.2329614,3.1271214,1.0
3.151718,0.07927539,1.0
0.41447267,1.2337003,-1.0
0.31578535,-0.8944183,-1.0
-1.2030411,0.09181659,-1.0
-3.9655044,1.0941573,1.0
-3.5120175,0.806686,1.0
3.4676213,1.0248686,1.0
-2.536298,3.6326983,1.0
0.09902381,1.5989181,-1.0
1.1011388,-1.6538087,-1.0
1.2568271,1.5108554,-1.0
0.39147907,-1.0374264,-1.0
-2.4869115,3.6015215,1.0
-2.3727894,3.3463058,1.0
-1.7851001,0.670092,-1.0
3.0694692,0.61293447,1.0
-0.43759897,-0.16163783,-1.0
1.042513,4.6007366,1.0
0.74402875,3.8442047,1.0
1.4294246,-0.13519381,-1.0
0.46117094,0.43505618,-1.0
0.2270682,3.7418292,1.0
-3.4609566,1.5777045,1.0
1.2778423,1.4068125,-1.0
-0.29842323,0.016444545,-1.0
-1.353055,-0.94795114,-1.0
0.344142,0.4889288,-1.0
-1.4837371,-0.40100333,-1.0
-0.5915381,-1.2110726,-1.0
4.8871474,0.31521797,1.0
-2.577343,2.4344754,1.0
-3.5708609,1.4734331,1.0
-3.455739,2.7271903,1.0
1.655782,-0.122896016,-1.0
-0.40882748,0.5157164,-1.0
3.3646538,0.8387153,1.0
-2.6115606,3.0494406,1.0
-1.3218502,-0.7993051,-1.0
4.4061613,0.49496105,1.0
4.8432164,0.9269368,1.0
-0.7177692,-0.75961536,-1.0
2.628633,2.084195,1.0
1.535252,0.42019418,-1.0
3.9964461,1.7807827,1.0
1.0293717,-0.78228426,-1.0
-0.9737371,0.62009686,-1.0
1.382165,2.761483,1.0
0.7344486,-1.299996,-1.0
0.81357455,3.7949336,1.0
-1.7326635,-0.04677144,-1.0
-0.66584647,1.6531217,-1.0
-0.5618161,1.6551791,-1.0
3.1296775,2.1716018,1.0
-1.1683354,0.664438,-1.0
4.4158115,2.0649524,1.0
0.96539855,0.67528117,-1.0
3.9465349,1.4927442,1.0
-0.80653346,1.1868194,-1.0
1.7080731,-0.93734294,-1.0
1.407696,-0.05559133,-1.0
1.4864901,1.0640488,-1.0
2.8677926,1.6658443,1.0
1.3901898,0.99937147,-1.0
3.9838865,0.797654,1.0
0.5400165,-0.33263326,-1.0
0.19922845,1.5246705,-1.0
1.0328829,-1.2096851,-1.0
-1.739277,3.1395378,1.0
-4.71147,1.5194697,1.0
2.0596695,4.195445,1.0
0.28173596,4.126098,1.0
-3.9356759,3.0566225,1.0
0.1836754,0.5241008,-1.0
-1.115427,0.40472153,-1.0
-0.3787937,-1.2210294,-1.0
-1.1553804,-0.8974438,-1.0
-0.6064838,-0.061294504,-1.0
0.71269554,-1.3880789,-1.0
-1.7272123,3.4337716,1.0
-0.21921231,-1.2685616,-1.0
0.725941,1.4441695,-1.0
2.0024097,3.41571,1.0
0.4657996,3.9612937,1.0
2.981889,2.251764,1.0
0.2854183,-0.27569643,-1.0
-1.4389863,-0.73263896,-1.0
-0.17415212,4.1621504,1.0
0.072577395,0.9193976,-1.0
0.84000385,-1.1995296,-1.0
3.040282,0.5296252,1.0
-1.6905982,0.038802557,-1.0
2.088394,2.2622666,1.0
-1.7330648,0.001323725,-1.0
-3.1676836,1.9350045,1.0
3.5961065,2.8653188,1.0
-2.3904138,2.3539674,1.0
-1.0965501,1.205173,-1.0
-0.8292407,1.7341542,-1.0
-2.896723,0.97797567,1.0
2.6596115,3.2167397,1.0
-3.9489279,1.1113014,1.0
0.13376102,-1.501919,-1.0
-2.816274,4.064531,1.0
-0.25450256,4.5871954,1.0
1.3900644,1.1817309,-1.0
-1.5422359,0.43597504,-1.0
-3.784723,3.0735457,1.0
0.5610687,4.6142516,1.0
-0.63508385,1.4648999,-1.0
0.9385256,0.42957702,-1.0
0.5751546,3.3339078,1.0
-3.5041533,0.47289425,1.0
1.2762519,-0.8480182,-1.0
-1.7307485,-0.44971198,-1.0
0.9339487,-1.2405947,-1.0
-2.6839178,4.1325083,1.0
-1.4023205,-0.5949273,-1.0
1.6077269,0.45989874,-1.0
-0.06586417,-1.5903817,-1.0
3.2512798,0.6550281,1.0
-4.112182,2.2917054,1.0
0.41214016,-0.530066,-1.0
0.14449021,0.020413121,-1.0
-4.7590456,0.44140804,1.0
-0.4584248,-1.2798299,-1.0
4.0404153,2.9241095,1.0
1.3766834,0.739751,-1.0
3.3435502,2.6866043,1.0
1.5962137,-0.33768314,-1.0
3.1417468,2.9399362,1.0
0.869574,1.5129067,-1.0
0.16022186,-1.9645693,-1.0
3.465686,3.4436216,1.0
-0.7193883,1.229885,-1.0
1.3529617,-0.92237204,-1.0
-0.65290475,1.2488822,-1.0
0.20789185,1.1398656,-1.0
-2.723255,1.97323,1.0
-1.2347933,-1.1401705,-1.0
-3.9531002,1.241166,1.0
-1.3957518,3.8620822,1.0
-0.82397395,3.4379492,1.0
0.21789867,0.7885565,-1.0
0.9687151,-1.4473532,-1.0
-1.2917169,0.53883195,-1.0
3.6690848,3.1065063,1.0
0.07086123,4.582316,1.0
4.2536006,1.1746871,1.0
-2.9873989,3.5756085,1.0
1.7770206,2.495719,1.0
-1.1103201,-0.03863184,-1.0
-1.4968165,4.5987897,1.0
0.72776884,0.7095145,-1.0
1.3518515,0.57290596,-1.0
0.2643608,0.39373982,-1.0
-0.90227944,3.8170793,1.0
1.8563069,0.73962086,-1.0
-0.9425421,0.9978576,-1.0
0.2975207,1.4878011,-1.0
-3.8270442,0.7262347,1.0
-0.19404003,3.3719583,1.0
-1.3654147,0.10033593,-1.0
1.5037334,-0.023978017,-1.0
1.2924882,-1.4438146,-1.0
2.4113414,3.423402,1.0
4.215408,1.6035686,1.0
2.71527,2.5490096,1.0
-0.11029252,-0.8900404,-1.0
2.9360254,1.6127484,1.0
-1.3168253,-0.38545635,-1.0
-0.4151173,1.4372203,-1.0
2.9716215,0.55357766,1.0
-0.8663139,0.5520556,-1.0
1.2142757,-0.9292017,-1.0
3.0386736,1.3611934,1.0
-0.9206853,4.8973856,1.0
3.3455367,2.7842352,1.0
0.8191489,0.46922243,-1.0
-1.9715506,0.085724,-1.0
-0.30802056,-0.075488806,-1.0
-0.46456912,-0.17112061,-1.0
-3.183176,0.8560573,1.0
0.22834815,0.32783675,-1.0
0.22986785,1.5105782,-1.0
-4.709855,0.82056296,1.0
-0.09825044,-1.2219923,-1.0
1.0523793,1.2046591,-1.0
1.4851778,1.2435634,-1.0
1.4582442,1.335038,-1.0
3.6695738,2.914773,1.0
3.803677,1.2887874,1.0
0.27571896,0.52955043,-1.0
-0.75847644,0.87311,-1.0
1.6612495,-0.6751494,-1.0
3.4205687,3.0975664,1.0
1.5031987,0.6020167,-1.0
1.4707088,1.1150631,-1.0
0.4330237,0.26652968,-1.0
0.07478477,-0.8913555,-1.0
-3.8988445,2.52633,1.0
2.0529795,2.8857858,1.0
0.86527044,4.367225,1.0
0.67584217,4.7380605,1.0
-3.2656856,0.59549165,1.0
0.5757777,0.38725117,-1.0
-0.00023976104,1.4883165,-1.0
-0.5015307,-1.3800368,-1.0
3.9767218,1.8447207,1.0
-4.072111,0.6538084,1.0
-0.44967338,-0.7701601,-1.0
1.2334274,-0.76029634,-1.0
-3.1123676,1.7413368,1.0
-3.3252418,2.1559165,1.0
2.3571105,3.0476315,1.0
0.16738123,-1.3625684,-1.0
-3.0896406,1.7498654,1.0
-2.1664736,4.015378,1.0
-1.4714701,0.36050004,-1.0
-2.1248238,3.8743982,1.0
1.4203469,-0.39940223,-1.0
-3.8350284,2.060655,1.0
-1.3885549,0.9673571,-1.0
-1.7628173,0.2618266,-1.0
4.139782,0.71542513,1.0
1.1619936,-0.7835735,-1.0
0.9480357,1.2854218,-1.0
-0.7167004,2.9456758,1.0
4.1439548,2.1555133,1.0
-0.76377887,-1.1801283,-1.0
0.19845705,1.5968236,-1.0
4.408578,1.9752901,1.0
2.2142334,4.0289598,1.0
4.1266828,0.7750524,1.0
1.8334849,2.6563454,1.0
-0.33964264,0.76532686,-1.0
-0.97722524,-1.1625019,-1.0
3.3579009,0.020148199,1.0
-1.56525,3.9654613,1.0
1.3004415,3.6798778,1.0
0.8719083,3.8465078,1.0
2.1431975,2.218455,1.0
0.8864393,-1.2543548,-1.0
-2.3967464,3.9055066,1.0
-0.54657793,3.4206479,1.0
3.6644173,2.8551946,1.0
1.9951222,4.1760273,1.0
-3.4914505,1.3246137,1.0
2.928433,2.5072675,1.0
-2.5491316,3.8914661,1.0
1.7582405,-0.40355313,-1.0
-1.3948967,3.5871964,1.0
1.41172,-0.97555774,-1.0
-3.8106763,0.5373793,1.0
4.447983,1.5602984,1.0
1.0982417,1.141772,-1.0
3.318387,0.8649766,1.0
1.4121966,3.0713556,1.0
-0.37270263,1.097678,-1.0
-2.998691,0.75669074,1.0
3.3287206,3.4640043,1.0
3.5282955,0.18258004,1.0
-3.5376916,0.058471374,1.0
-1.1026298,3.7101262,1.0
1.9396433,3.863532,1.0
3.080281,2.6540387,1.0
0.44887114,4.6284657,1.0
0.1314076,3.08187,1.0
1.143025,-1.1495649,-1.0
2.2560053,3.7106252,1.0
1.5214506,-0.9532427,-1.0
0.72858596,3.2287254,1.0
1.1742091,-0.71387637,-1.0
1.165161,-0.61821556,-1.0
0.8713722,-0.7099941,-1.0
0.6595932,3.489626,1.0
-1.4245065,3.3444378,1.0
0.837219,4.4951468,1.0
1.7601303,-0.7807405,-1.0
0.5339266,-1.7081863,-1.0
3.5596473,0.90727425,1.0
-0.5516461,-0.56147337,-1.0
-0.290107,4.906974,1.0
3.1130915,0.23653623,1.0
3.1410668,2.9460013,1.0
-0.82064945,1.4545679,-1.0
0.5954332,1.053164,-1.0
-0.9929729,-0.43231317,-1.0
1.0771787,3.5511098,1.0
0.79320323,4.2244244,1.0
0.66883284,1.2549793,-1.0
-1.6876628,0.018524913,-1.0
-0.22440013,1.4792616,-1.0
-2.579702,3.6666322,1.0
-4.460172,1.733401,1.0
-1.7353882,-0.7592608,-1.0
0.7670803,0.8071799,-1.0
-4.3486176,1.9917604,1.0
0.4606175,1.3801932,-1.0
-1.7841476,0.3068926,-1.0
-0.7474356,-1.4280634,-1.0
1.6510108,-0.36760813,-1.0
-1.0356196,0.8439956,-1.0
0.9748046,1.4752771,-1.0
4.489887,1.742763,1.0
1.266887,-0.770802,-1.0
0.61738294,3.443319,1.0
-3.5641327,0.078168474,1.0
-0.80311555,2.8955717,1.0
-3.458057,0.67969877,1.0
-0.81527776,0.8755724,-1.0
3.2160473,3.742652,1.0
0.27025145,-0.0407459,-1.0
-4.442461,0.8713898,1.0
-0.42661318,-0.15151024,-1.0
4.482782,1.5927551,1.0
1.3812176,-0.3769318,-1.0
1.5564253,-0.5913178,-1.0
0.45757642,0.7255139,-1.0
-0.99237674,-0.98756784,-1.0
-3.8681805,3.1121235,1.0
-3.6554983,0.32221454,1.0
0.22152947,3.8621724,1.0
-0.06690152,-0.47776243,-1.0
-0.08707828,0.8348128,-1.0
-1.2669382,0.021114742,-1.0
-1.6936797,3.023098,1.0
-0.608373,4.9181743,1.0
0.14311507,-1.7036648,-1.0
-3.4938562,2.6608994,1.0
1.8579451,2.9230485,1.0
0.8559353,-0.83791447,-1.0
1.0518405,1.566744,-1.0
0.48226407,-0.674275,-1.0
-0.36877707,1.2671345,-1.0
-0.8677992,0.22098564,-1.0
0.8885083,1.6989293,-1.0
0.19287144,1.8639758,-1.0
0.037071705,-1.4806037,-1.0
-3.2976418,3.6346107,1.0
-4.214359,2.3545618,1.0
1.3896999,4.6637273,1.0
-1.3724492,1.0989788,-1.0
-0.42898408,1.2825391,-1.0
-0.01750789,4.193251,1.0
-2.7804048,1.6012211,1.0
0.010917124,0.4864127,-1.0
-0.27195227,-1.71165,-1.0
2.5023472,1.876012,1.0
-2.065092,3.873696,1.0
-4.208761,2.3983674,1.0
-3.199432,2.0623863,1.0
-0.22583237,-0.8358647,-1.0
-0.962134,1.1815674,-1.0
0.24249297,3.4203799,1.0
3.600498,3.1570568,1.0
-1.439778,-0.085068144,-1.0
0.33979955,3.3545938,1.0
-1.328483,3.2701802,1.0
3.0197675,2.4859474,1.0
2.025127,2.223491,1.0
3.1819105,1.005402,1.0
-0.7149627,3.2385147,1.0
4.519648,0.13271742,1.0
-1.8423965,-0.4297262,-1.0
2.4432077,2.640691,1.0
0.12020668,0.4907231,-1.0
0.6533851,-1.4367337,-1.0
-1.1434503,1.0554242,-1.0
1.2771262,1.1818296,-1.0
2.423576,3.8096905,1.0
1.33212,0.58708006,-1.0
-3.801366,2.4792943,1.0
0.5506867,-0.24037606,-1.0
1.173078,-0.38635513,-1.0
1.4869817,0.9525487,-1.0
3.5309825,1.1260668,1.0
-0.6162655,-1.6380711,-1.0
-2.8913383,3.5906506,1.0
1.6279722,-0.58647954,-1.0
1.4821144,-0.29482692,-1.0
3.1471422,2.321113,1.0
-0.3934562,-1.0058213,-1.0
4.5716615,0.527543,1.0
0.47763872,3.4901128,1.0
3.291252,0.44604844,1.0
4.418481,1.5959889,1.0
-0.39744145,0.90450925,-1.0
-0.33248726,-0.84007555,-1.0
3.0190265,3.79476,1.0
-2.864831,3.5713737,1.0
0.078683965,0.6944663,-1.0
1.463521,3.0386405,1.0
-3.8518102,2.6829534,1.0
-1.6291802,0.27439559,-1.0
2.7875614,1.5894709,1.0
4.2879276,1.0058148,1.0
1.4650326,-0.9398955,-1.0
-0.9364929,2.9263697,1.0
0.24836615,0.3073114,-1.0
0.67280906,0.55566186,-1.0
1.4742975,-1.2604246,-1.0
-3.8905365,2.7562048,1.0
-1.3518738,0.2791308,-1.0
2.3277495,3.3365402,1.0
4.5641885,0.9213522,1.0
1.8623947,0.5810827,-1.0
-0.4361356,-1.8410438,-1.0
1.021222,0.49618575,-1.0
0.29102805,3.7162642,1.0
3.4650948,1.0169266,1.0
-1.5821301,0.74038935,-1.0
4.7998304,0.9816821,1.0
-2.4567113,4.238916,1.0
1.6335992,0.36395642,-1.0
-4.8124557,1.0172021,1.0
1.0184419,-0.049331836,-1.0
-0.63757414,1.0444585,-1.0
2.9374459,2.9737628,1.0
-1.0066643,-1.5797621,-1.0
-1.2732395,4.4750156,1.0
-3.635772,0.9101926,1.0
3.2428854,2.7991872,1.0
1.6642562,-0.58371687,-1.0
4.6250005,1.2533649,1.0
-0.79387015,-1.7676029,-1.0
-1.6801317,0.5258579,-1.0
0.20000109,3.7333033,1.0
1.5911149,0.6084095,-1.0
-0.2575096,3.6913292,1.0
-1.26822,-0.9805386,-1.0
0.7492003,0.2962403,-1.0
4.117018,0.94547415,1.0
2.2654989,3.5872946,1.0
3.7329443,1.5787535,1.0
0.11268157,-0.6921287,-1.0
1.4579912,3.4676163,1.0
3.7173533,2.4253585,1.0
3.3255358,1.5069761,1.0
-1.1458162,-1.5496645,-1.0
-2.1929874,3.27959,1.0
-3.2531693,3.7939842,1.0
-0.85233724,4.8452296,1.0
-1.0185413,-1.6502659,-1.0
0.089292035,1.3589164,-1.0
-0.70590436,3.7902563,1.0
0.5553113,-0.995621,-1.0
2.2239554,3.4419699,1.0
1.6749122,4.4327106,1.0
-0.97230077,1.6346817,-1.0
-0.09485317,1.087864,-1.0
1.3691821,1.2317927,-1.0
1.1329079,0.007708898,-1.0
2.7106068,3.0353432,1.0
-3.9573748,1.5181369,1.0
-3.096234,2.797132,1.0
-1.1701374,3.7551603,1.0
-0.82974577,-0.88084394,-1.0
-3.274423,1.0758214,1.0
0.29539308,0.31660488,-1.0
-1.2284927,3.1330602,1.0
-0.2653822,1.545959,-1.0
3.1754034,1.8891412,1.0
0.31694335,3.5312045,1.0
-4.394085,1.081459,1.0
0.6081694,-1.6971269,-1.0
1.2144395,-0.9490011,-1.0
-1.3949733,4.5075593,1.0
-0.9790494,-1.2947586,-1.0
1.4317547,3.9386086,1.0
-3.5050669,2.319359,1.0
-3.4519918,0.30890343,1.0
-4.9804935,0.39373305,1.0
-0.049942873,-1.549987,-1.0
-3.3890004,1.3701301,1.0
-1.9197234,3.3440673,1.0
1.3292845,-0.39267272,-1.0
3.7026765,1.5110853,1.0
-0.5572991,1.062155,-1.0
-3.0287178,1.7876878,1.0
-0.5610758,-0.5971037,-1.0
-0.87236434,1.560472,-1.0
-1.6689724,3.260877,1.0
0.12764461,0.55375326,-1.0
-1.9308808,-0.11940035,-1.0
-0.48058283,-0.5528079,-1.0
-4.734563,0.38797674,1.0
1.6849535,-0.609053,-1.0
2.4821641,4.2322288,1.0
-1.1329752,1.2760565,-1.0
-1.810216,0.6193937,-1.0
-1.3667644,-0.080970675,-1.0
1.7816838,4.0993695,1.0
-0.323415,0.9118929,-1.0
0.60873467,0.85350454,-1.0
2.668352,2.7582715,1.0
2.0711336,3.5559707,1.0
-0.97805035,-1.4265745,-1.0
-1.939289,3.792222,1.0
3.7510648,2.9949512,1.0
-3.1416662,1.9525769,1.0
-3.1695838,3.7660978,1.0
-0.6751916,-0.21386799,-1.0
-4.8824553,0.39436007,1.0
3.8101983,1.2422374,1.0
-2.9849236,1.0289347,1.0
3.5616047,0.002524971,1.0
-1.4556144,4.54259,1.0
1.4960546,3.9071434,1.0
-2.8806944,1.8601892,1.0
0.14600968,-1.8095714,-1.0
-4.490688,0.29623857,1.0
0.3987566,-0.2538574,-1.0
3.434678,3.5483487,1.0
-3.5316443,2.0863595,1.0
-0.3225389,1.7566762,-1.0
-0.11597419,-1.814594,-1.0
-1.2288673,1.0254301,-1.0
1.3979747,4.1414585,1.0
2.3670638,3.1821764,1.0
3.107976,2.075334,1.0
-1.109247,0.8423005,-1.0
1.7137505,0.7498295,-1.0
-1.2757914,0.7307326,-1.0
-0.5631724,-0.33425313,-1.0
-0.98456484,3.9673429,1.0
1.7641898,0.92884177,-1.0
2.7114296,3.6043549,1.0
-4.2910166,2.4905078,1.0
-2.9492877,3.85447,1.0
-0.8245838,0.4569647,-1.0
0.0933206,0.50153637,-1.0
-2.473447,2.8881207,1.0
-0.97823584,0.08019995,-1.0
0.8286774,0.18583408,-1.0
3.1809666,3.3935537,1.0
0.3135191,1.0145354,-1.0
-0.47602075,4.6965375,1.0
-3.7024972,1.7936014,1.0
3.3086956,2.2767284,1.0
-2.7325106,2.3723717,1.0
-1.558882,-0.78210646,-1.0
1.4782693,1.0147386,-1.0
-0.49473226,3.6372426,1.0
-2.5779746,1.9101801,1.0
1.7838752,4.051665,1.0
-0.101166956,4.3736734,1.0
-0.92551273,3.2952251,1.0
0.35439903,-0.5374207,-1.0
0.45918566,-0.99801093,-1.0
-3.5566204,0.2319219,1.0
-2.3957968,3.4131627,1.0
4.805246,1.2033646,1.0
-0.3496602,-1.914422,-1.0
1.1530743,1.022914,-1.0
-0.4260723,-0.023635503,-1.0
4.4622126,0.14883587,1.0
-0.4231143,-1.5583134,-1.0
-0.48835903,1.9053097,-1.0
-2.9024272,3.1379735,1.0
0.17461276,-0.36796138,-1.0
2.6789947,3.7444768,1.0
-0.70634973,1.5412943,-1.0
1.2957008,4.145829,1.0
-0.21262448,-0.73839426,-1.0
1.4706848,0.30844197,-1.0
1.0167849,3.1941712,1.0
0.034792956,-0.79621446,-1.0
-0.7067454,4.6046147,1.0
0.91605127,0.42292845,-1.0
1.1763666,0.12533431,-1.0
0.9332801,0.45715412,-1.0
3.7555325,1.4044434,1.0
3.7729654,2.5160477,1.0
-0.14266233,1.753242,-1.0
4.4525604,1.1748431,1.0
-0.65610206,0.4159193,-1.0
1.463122,3.0266762,1.0
3.5868332,1.9055027,1.0
3.0656567,2.8726814,1.0
-3.4780204,1.2286588,1.0
3.4655423,2.6696198,1.0
-0.88454175,-0.47974598,-1.0
2.449465,2.4317625,1.0
-1.4720486,-1.0661418,-1.0
0.43323877,1.5429088,-1.0
1.3403302,4.6155877,1.0
-0.9629578,1.3217171,-1.0
-3.9309957,0.75206417,1.0
-0.9003283,-0.727316,-1.0
3.9465418,2.520338,1.0
1.9969287,2.3266053,1.0
-1.7928357,3.4128132,1.0
-2.9386394,3.2999625,1.0
-0.2147633,-1.3881905,-1.0
-0.87117386,3.3632257,1.0
-3.6238935,2.131943,1.0
0.73071307,-1.4487903,-1.0
2.4310486,3.4350305,1.0
1.2341683,0.9186243,-1.0
-2.7773552,2.816479,1.0
1.4796474,0.96456397,-1.0
-1.7571334,4.455352,1.0
-2.7226439,2.4349554,1.0
2.100883,2.6020055,1.0
1.0192212,-0.3861127,-1.0
0.456917,1.0415062,-1.0
-2.8049288,2.1041775,1.0
-0.9589673,0.34123516,-1.0
-3.6765628,2.1568809,1.0
1.242377,3.4571729,1.0
-1.0066639,4.888945,1.0
1.5428088,3.9490001,1.0
-4.796686,0.40885603,1.0
-0.55827206,1.271546,-1.0
0.2516108,0.9131991,-1.0
0.3544462,3.6889741,1.0
1.3719678,3.5309286,1.0
-0.6668531,-1.8097756,-1.0
-1.6059271,0.32267997,-1.0
4.9167886,0.74707824,1.0
0.4461064,-0.28708643,-1.0
1.6089082,-0.2777621,-1.0
0.01874417,0.5730514,-1.0
-0.35770112,0.29316825,-1.0
-3.3392742,2.8383932,1.0
-3.3222497,1.8484881,1.0
-0.4065563,0.42591947,-1.0
-1.3579887,-0.048217703,-1.0
1.1568985,4.343162,1.0
-3.2938218,2.7774365,1.0
-0.7622304,0.05510564,-1.0
1.4471465,1.0281044,-1.0
-3.1779022,1.136169,1.0
0.85207415,2.9431326,1.0
0.80821353,1.8088855,-1.0
-1.112867,0.22641364,-1.0
1.0280498,0.027388908,-1.0
-0.4828921,-0.8038649,-1.0
0.22351827,-1.527884,-1.0
-0.45060498,-0.7895262,-1.0
-0.48317268,1.3971491,-1.0
0.7043285,-1.4804492,-1.0
-2.772542,3.116245,1.0
-4.622437,1.2566891,1.0
4.6145105,1.7928811,1.0
1.433876,-0.55753833,-1.0
1.4975548,2.8300142,1.0
0.43499193,0.0014948454,-1.0
-0.42081496,1.2203329,-1.0
0.31198505,1.6844392,-1.0
-3.5949013,0.28521013,1.0
1.8408605,-0.46280047,-1.0
1.5117867,2.8953793,1.0
-1.4174181,-0.08669162,-1.0
0.73922545,3.9315476,1.0
3.193747,2.7366428,1.0
-2.563891,1.694786,1.0
2.3218544,4.190439,1.0
3.099691,0.8700118,1.0
-1.5478218,0.94287324,-1.0
1.1276044,4.64231,1.0
3.2511404,2.0575995,1.0
-1.0256538,4.1687875,1.0
2.4674897,1.8367627,1.0
-1.5792776,-0.025045566,-1.0
2.6902034,2.1391764,1.0
-0.18837602,-1.5192934,-1.0
-2.662403,2.491232,1.0
3.3894646,2.9025605,1.0
-0.52393043,3.8853402,1.0
-3.425296,1.664553,1.0
0.2835176,0.7503357,-1.0
-0.063247874,4.9405017,1.0
1.1999488,0.52593577,-1.0
-3.3652565,1.6310234,1.0
0.73963124,-1.3940297,-1.0
-1.5699033,0.61508816,-1.0
-4.372258,0.27682146,1.0
-3.4924917,0.6161549,1.0
-0.08370346,1.0715936,-1.0
-1.9336216,4.255701,1.0
-0.5702007,-0.61771804,-1.0
-0.9686858,-0.9814665,-1.0
-1.0127698,4.1108537,1.0
-3.408124,1.0432109,1.0
-0.0071442733,1.9392159,-1.0
-0.14857972,-1.4075869,-1.0
2.3430047,3.4808807,1.0
3.145984,1.9176662,1.0
-0.3818681,0.8562292,-1.0
-3.7736712,0.7247861,1.0
2.900793,3.3104544,1.0
1.3364184,-0.74312776,-1.0
0.9487965,0.49888444,-1.0
1.4096184,4.1562214,1.0
-1.3323426,-1.2157446,-1.0
1.4862024,-0.29819733,-1.0
0.85456914,3.9206607,1.0
4.376616,0.1141726,1.0
-0.92677534,3.9091146,1.0
1.054137,1.0848951,-1.0
-3.3764293,0.797237,1.0
1.5039691,0.5001012,-1.0
-1.3669442,-1.1586258,-1.0
4.4768705,0.31536323,1.0
0.8810815,4.6251283,1.0
0.77659893,3.1592524,1.0
4.4766903,0.8927359,1.0
-0.5989088,3.957839,1.0
0.34181872,4.85961,1.0
0.22748397,3.4656858,1.0
3.240863,3.434253,1.0
4.2956405,0.08942148,1.0
-1.0804335,0.85694224,-1.0
-1.0453067,1.4157245,-1.0
-0.19159734,-1.988534,-1.0
-2.6697156,2.255596,1.0
3.4328263,0.9927541,1.0
-3.2531326,2.3718762,1.0
